"period","nebel_days","gew_days","nebel_stns","gew_stns"
"1990-1994",18138,18138,10,10
"1995-1999",15855,15855,10,10
"2000-2004",17814,17814,10,10
"2005-2009",16798,16798,10,10
"2010-2014",14212,14212,8,8
"2015-2019",12631,13362,7,9
"2020-2024",11975,16408,7,9
