"period","na_as_zero","reported_only"
"1990-1994",7.09,7.13
"1995-1999",8.1,9.33
"2000-2004",8.41,8.62
"2005-2009",6.71,7.3
"2010-2014",6.14,7.89
"2015-2019",3.78,5.46
"2020-2024",3.25,4.95
