"year","fog_pct","fog_days","denom"
1990,7.991,175,2190
1991,7.854,172,2190
1992,7.24,159,2196
1993,9.087,199,2190
1994,8.402,184,2190
1995,9.863,216,2190
1996,9.745,214,2196
1997,9.954,218,2190
1998,7.397,162,2190
1999,7.352,161,2190
2000,8.197,180,2196
2001,5.616,123,2190
2002,5.342,117,2190
2003,7.9,173,2190
2004,6.648,146,2196
2005,6.53,143,2190
2006,7.032,154,2190
2007,5.068,111,2190
2008,5.282,116,2196
2009,5.845,128,2190
2010,5.205,114,2190
2011,7.854,172,2190
2012,4.918,108,2196
2013,5.512,119,2159
2014,6.073,133,2190
2015,4.612,101,2190
2016,4.463,98,2196
2017,3.47,76,2190
2018,4.216,86,2040
2019,3.106,68,2189
2020,5.197,111,2136
2021,4.612,101,2190
2022,4.159,86,2068
2023,1.785,33,1849
2024,3.255,62,1905
