"dropped","slope","p","chg_pct"
30,-0.1624,1.15e-09,-49.5
80,-0.1795,9.01e-12,-54.5
93,-0.1778,3.77e-10,-55.7
105,-0.1968,1.86e-11,-56.7
131,-0.1081,3.56e-07,-43.8
145,-0.1984,1.32e-11,-56.7
